id,name,romaji,x,y,lon,lat
北綾瀬_0,北綾瀬,北綾瀬,394441.47511693335,3959831.774426862,139.83209499995527,35.77689000001024
北習志野_0,北習志野,北習志野,413377.8140080812,3953481.1498749508,140.04226469020344,35.72149087822381
北赤羽_0,北赤羽,北赤羽,383037.372836987,3961096.062768636,139.70576213013217,35.78699486045115
北越谷_0,北越谷,北越谷,389893.67256886757,3973734.8357483195,139.7798700014629,35.90171500016321
北野_0,北野,北野,350996.6787988635,3945765.2483384768,139.3541806271391,35.64448596871398
北鎌倉_0,北鎌倉,北鎌倉,367732.7439227034,3911492.166714204,139.5445650071768,35.337940002829896
十日市場_0,十日市場,十日市場,365495.1810504154,3932418.241611612,139.5164945694927,35.52626397931128
十条_0,十条,十条,384489.0129584788,3958125.510623957,139.7222500001179,35.76039000004942
千住大橋_0,千住大橋,千住大橋,391226.9326474513,3956045.6425303565,139.79705000075066,35.74241000082134
千城台_0,千城台,千城台,426517.60354095534,3942366.506513763,140.1885450008629,35.62235500037713
千城台北_0,千城台北,千城台北,425930.6012163253,3942948.147196098,140.1820100007059,35.627555000579726
千川_0,千川,千川,381486.2128989514,3955700.648786165,139.6894000073861,35.73817500348507
千歳烏山_0,千歳烏山,千歳烏山,373324.19271298597,3948009.788386854,139.60037499628024,35.667835003253685
千歳船橋_0,千歳船橋,千歳船橋,375479.226080931,3945742.790278782,139.62452999757886,35.64767500261005
千石_0,千石,千石,386476.67203218257,3954502.706014862,139.74474500396232,35.72796500188276
千葉_0,千葉,Chiba,419715.6070059691,3941378.002533801,140.11353763759283,35.61291391126527
千葉みなと_0,千葉みなと,千葉みなと,418735.8924170944,3940720.0917702764,140.102787504491,35.606902501619814
千葉ニュータウン中央_0,千葉ニュータウン中央,千葉ニュータウン中央,420143.66607541824,3962148.635397801,140.11619894119758,35.80020232816548
千葉中央_0,千葉中央,千葉中央,420093.0685577907,3940771.3223852944,140.11776500348995,35.607475000677155
千葉公園_0,千葉公園,千葉公園,420124.70756238257,3942128.1528893495,140.11798000052218,35.61971000007654
千葉寺_0,千葉寺,千葉寺,421381.0714316655,3938861.4723225334,140.13217000110913,35.59036000136616
千駄ヶ谷_0,千駄ヶ谷,千駄ヶ谷,383404.524511527,3949354.1207814696,139.71153022342233,35.68119600856996
千駄木_0,千駄木,千駄木,388152.18287070986,3954235.1730697886,139.76330492025502,35.725745218280885
千鳥町_0,千鳥町,千鳥町,381424.9351090891,3937377.3947764337,139.69142000087223,35.57300000034889
半蔵門_0,半蔵門,半蔵門,386140.26735339325,3949782.805480493,139.74169499882825,35.68538000009803
南万騎が原_0,南万騎が原,南万騎が原,366266.0329251958,3924232.6023347187,139.5263420639847,35.45258520354072
南与野_0,南与野,南与野,376410.24022687844,3970101.505149916,139.6310550034368,35.867355000541956
南千住_0,南千住,南千住,391407.48904563533,3955033.8359955326,139.7991833986854,35.73330916800303
南古谷_0,南古谷,南古谷,366367.32510845363,3974222.6085954723,139.51915499884095,35.903180003463504
南多摩_0,南多摩,南多摩,363260.8360009669,3946093.019849062,139.48954499977586,35.64921500081779
南大塚_0,南大塚,南大塚,360480.7233748804,3972817.6099416907,139.45418999799864,35.88969500084159
南大沢_0,南大沢,南大沢,353263.9323082374,3942353.8851475324,139.3798352286173,35.614079300622905
南太田_0,南太田,南太田,374163.93165359023,3922377.0551977325,139.61363499915984,35.436890001653296
南守谷_0,南守谷,南守谷,410044.9748295604,3977097.551026782,140.00276000455264,35.934090003766755
南平_0,南平,南平,354492.3183924484,3946889.4887732854,139.39257499773333,35.655140000776754
南新宿_0,南新宿,南新宿,382242.36119278497,3949631.1597825815,139.69864981853004,35.68355514586827
南林間_0,南林間,南林間,359231.43099900684,3929112.639692661,139.44800500245424,35.495600000501625
南柏_0,南柏,南柏,405566.0498233707,3967227.095600204,139.9542846735386,35.84468904569598
南桜井_0,南桜井,南桜井,392574.7567624848,3982453.068448453,139.80839499909908,35.98060000275368
南橋本_0,南橋本,南橋本,350718.2052241686,3938659.353399912,139.35241999979525,35.580400000025705
南流山_0,南流山,Minami-Nagareyama,400972.72100825957,3966550.611519235,139.9035125017987,35.838137503460196
南浦和_0,南浦和,南浦和,379786.778160799,3967903.153990117,139.66877750514996,35.847960003064436
南町田グランベリーパーク_0,南町田グランベリーパーク,南町田グランベリーパーク,361293.85782033607,3930846.122991919,139.47043999885346,35.51151500454764
南砂町_0,南砂町,南砂町,394262.0586149261,3947800.4965322437,139.83169500584052,35.66841500625733
南船橋_0,南船橋,南船橋,409120.95605689404,3949105.986115093,139.99570000319937,35.681665002276404
南行徳_0,南行徳,南行徳,400655.5328860264,3948205.432205762,139.9022749306734,35.67273005629726
南越谷_0,南越谷,南越谷,390876.4225623746,3970874.868223374,139.79114999924366,35.87604511628325
南部市場_0,南部市場,南部市場,375853.4057592623,3916062.916958562,139.63320500039424,35.38018500065582
南阿佐ヶ谷_0,南阿佐ヶ谷,南阿佐ヶ谷,376558.96299007983,3951472.224979692,139.63557500223897,35.699455001894066
南鳩ヶ谷_0,南鳩ヶ谷,南鳩ヶ谷,385820.3900049955,3964286.3796902625,139.7360949979354,35.8160800002014
印西牧の原_0,印西牧の原,印西牧の原,424748.5117926507,3962488.7091257665,140.16712557650084,35.80363200534683
厚木_0,厚木,厚木,352809.6673672225,3923428.983766258,139.3782579789999,35.44344120514251
原宿_0,原宿,Harajuku,382590.2009429846,3948268.823780365,139.70269174393886,35.671316384373746
原市_0,原市,原市,375760.3966114111,3980815.1740472782,139.62218499975162,35.96384000002052
原当麻_0,原当麻,原当麻,352703.3207349177,3932922.907769119,139.37536500087413,35.52899500034194
原木中山_0,原木中山,原木中山,404279.6376500918,3951556.732380029,139.94191499437292,35.70330000188871
参宮橋_0,参宮橋,参宮橋,381776.7226250817,3949088.184637894,139.6935849982844,35.67860500034285
反町_0,反町,反町,375281.951181594,3926494.5806909483,139.6253179906559,35.47414682318149
取手_0,取手,取手,415455.5197505886,3972821.1137293032,140.0631884657768,35.89602177611906
古淵_0,古淵,古淵,356729.57620941196,3935851.399122216,139.41924000023272,35.555980000156644
台場_0,台場,台場,388743.5249193065,3943148.158167682,139.77137499917546,35.62587000048078
吉川_0,吉川,吉川,395579.7047235555,3970885.4964370937,139.843240915956,35.87665390862034
吉川美南_0,吉川美南,吉川美南,396911.9288745264,3969919.468087895,139.85812150435132,35.8680870019509
吉祥寺_0,吉祥寺,Kichijoji,371541.3625744175,3951905.3045823453,139.5800599274613,35.702717240957156
吉野原_0,吉野原,吉野原,375634.25970356737,3980059.1946826642,139.62090499970185,35.95701000002576
吉野町_0,吉野町,吉野町,374600.502979617,3922201.600534846,139.61847057799721,35.43536355001339
向ヶ丘遊園_0,向ヶ丘遊園,向ヶ丘遊園,370005.115626364,3942448.972874289,139.5646099939409,35.61728000454252
向原_0,向原,向原,384674.38739316724,3954614.6991651505,139.7248049996403,35.72876500012207
向河原_0,向河原,向河原,379237.51772531983,3937315.208016287,139.66729500108548,35.5721750001452
和光市_0,和光市,和光市,374643.7139050856,3961361.2804476973,139.61286500538475,35.78835000467931
和戸_0,和戸,和戸,382988.7407914513,3989126.093793409,139.70110000245887,36.03964500119005
和泉多摩川_0,和泉多摩川,和泉多摩川,370846.51327639987,3943561.1321242377,139.57371999691637,35.62741500065573
和田町_0,和田町,和田町,371732.492447976,3925386.8687264957,139.5863800011258,35.46371000083233
品川_0,品川,Shinagawa,385792.1730780256,3943458.9225699175,139.73874566863574,35.62833456092551
品川シーサイド_0,品川シーサイド,品川シーサイド,386766.6094801838,3941389.2549941624,139.74979499831866,35.609790000140165
唐木田_0,唐木田,唐木田,356152.30997692765,3942582.568523884,139.41167499534797,35.616565000981964
善行_0,善行,善行,361294.7917012001,3914323.8033111086,139.47326500013153,35.36259000001448
喜多見_0,喜多見,喜多見,372043.4533271067,3944551.869419995,139.58677733795125,35.63650100942877
四ツ木_0,四ツ木,四ツ木,394613.3077852317,3954818.3256956786,139.83465499614275,35.73171500183851
四ツ谷_0,四ツ谷,Yotsuya,385090.20071083354,3949788.5840141713,139.7300920485205,35.685310247934105
四街道_0,四街道,四街道,424414.2708087242,3946868.5923614874,140.1648981449524,35.662784982444656
四谷三丁目_0,四谷三丁目,四谷三丁目,384119.525735369,3950081.2769495673,139.7193249986212,35.687835004511996
国会議事堂前_0,国会議事堂前,国会議事堂前,386366.0712307339,3948542.6661582673,139.74436507280276,35.67422712375237
国分寺_0,国分寺,Kokubunji,362489.8191721074,3951807.382572976,139.48005435513073,35.700612899124955
国府台_0,国府台,国府台,400848.79578776215,3955256.1667931797,139.90354000111608,35.73631000217684
国立_0,国立,国立,359443.7246592371,3951697.75617952,139.4464149991543,35.69919500717197
国立競技場_0,国立競技場,国立競技場,383705.3799411754,3949201.7870717924,139.71487617952786,35.67985838173207
国道_0,国道,国道,379893.66894435306,3929384.9816178186,139.6757100006437,35.500770000297436
国際展示場_0,国際展示場,国際展示場,390595.3027268756,3944072.581063285,139.79169499711375,35.634410001735226
国領_0,国領,国領,369498.9025988836,3946106.954933568,139.55842999784107,35.65018500165739
土呂_0,土呂,土呂,376613.4280549072,3977261.235500932,139.63219498998927,35.93191500168944
地下鉄成増_0,地下鉄成増,地下鉄成増,376280.0576060087,3960050.2197803,139.63117001290942,35.77674000860061
地下鉄赤塚_0,地下鉄赤塚,地下鉄赤塚,377429.4195013018,3959284.3344877954,139.6440005029568,35.769980563553474
地区センター_0,地区センター,地区センター,423592.43569883134,3953907.456371951,140.15515000017882,35.72618000001787
堀切_0,堀切,堀切,393066.5455629125,3956126.991256343,139.81738000076876,35.74334500024016
堀切菖蒲園_0,堀切菖蒲園,堀切菖蒲園,393990.97115022875,3956593.4592632847,139.82753999997277,35.74765000095782
塚田_0,塚田,塚田,408009.59127211705,3953605.5102869254,139.98290499781757,35.72212500062858
増尾_0,増尾,増尾,407539.22891052393,3965556.811125391,139.97632500089995,35.82982000033493
外苑前_0,外苑前,外苑前,383958.5115925241,3948146.425853976,139.71782499842377,35.67037500134508
多摩センター_0,多摩センター,多摩センター,357171.54482456786,3943374.9918125076,139.42278499954483,35.623855000051606
多摩動物公園_0,多摩動物公園,多摩動物公園,355575.58040037286,3946194.6684941803,139.40466219641277,35.649036723722205
多摩境_0,多摩境,多摩境,352072.3703319511,3941004.2106668106,139.36693081609673,35.601737267878626
多摩川_0,多摩川,Tamagawa,379390.0289880576,3939251.226203892,139.6686888328771,35.58964511987669
多摩湖_0,多摩湖,多摩湖,359226.2239633624,3959089.4096285203,139.44271500149802,35.76578500018472
多磨_0,多磨,多磨,365806.27631727926,3949117.4742725035,139.51714999865274,35.676825000205305
多磨霊園_0,多磨霊園,多磨霊園,364428.3047489437,3947977.329321266,139.50212000391954,35.66636000385604
大久保_0,大久保,大久保,382158.4649095015,3951527.071207242,139.69744500613632,35.70063500151271
大井町_0,大井町,大井町,385377.5549750707,3941130.582124843,139.73449856019852,35.60729815159645
大井競馬場前_0,大井競馬場前,大井競馬場前,386510.72101200034,3939755.1263719555,139.74719999979237,35.59503000002331
大佐倉_0,大佐倉,大佐倉,432239.0552504249,3954253.163133647,140.2507199994332,35.729930000369066
大倉山_0,大倉山,大倉山,375763.9351363614,3931843.2182256905,139.6298105916802,35.52242043798527
大口_0,大口,Oguchi,377216.4477297768,3928481.137113319,139.64633500063195,35.4922950000701
大和_0,大和,大和,360388.0233081408,3926238.9301067963,139.46124635055176,35.469861267165
大和田_0,大和田,大和田,378307.30578065803,3976953.0924805775,139.65101499898853,35.9293500016605
大塚_0,大塚,大塚,384962.26831096964,3954945.9920735587,139.72794000291893,35.73178500414107
大塚・帝京大学_0,大塚・帝京大学,大塚・帝京大学,356620.5957213704,3944826.753249447,139.41644500077894,35.636860000435426
大塚駅前_0,大塚駅前,大塚駅前,385099.04600938654,3954925.9143692562,139.72945499988828,35.73162000001253
大宮_0,大宮,Omiya,375800.67069250357,3974495.226950664,139.62361956460805,35.9068807209483
大宮公園_0,大宮公園,大宮公園,376680.78849129996,3976368.8492878145,139.63307999857165,35.923880001898624
大山_0,大山,大山,382698.6164336066,3956816.029465143,139.70264129097166,35.74837434887029
大岡山_0,大岡山,大岡山,380871.4195971172,3941169.0999892596,139.68475390915657,35.6071126502003
大島_0,大島,大島,394531.4190509859,3950165.2517878604,139.8343606178118,35.68976106215387
大崎_0,大崎,Osaki,384813.2558494974,3942530.018591796,139.7280700050261,35.619847501561374
大崎広小路_0,大崎広小路,大崎広小路,384299.2143850551,3942809.303873726,139.7223549989574,35.622305000346145
大川_0,大川,大川,383121.1645214404,3928747.0780067192,139.71138000063314,35.49540500016848
大師前_0,大師前,大師前,389885.19282805163,3960115.778965011,139.78165499953704,35.77895000064082
大師橋_0,大師橋,大師橋,385815.8916638128,3933282.708498933,139.74044499995057,35.53660500074855
大手町_0,大手町,Otemachi,388213.782365818,3949772.8586939448,139.7646067300068,35.68552764729133
大森_0,大森,大森,384776.05115919566,3939099.0668700086,139.7281488521187,35.58891550163248
大森台_0,大森台,大森台,422951.3168279948,3938141.21206676,140.14957000121814,35.583990000531536
大森海岸_0,大森海岸,大森海岸,385425.3782576052,3938942.4958956046,139.735336808945,35.58757952912268
大森町_0,大森町,大森町,385102.4233182892,3937273.8167522475,139.7320099993631,35.57250000012783
大泉学園_0,大泉学園,大泉学園,372226.2407968555,3957069.2719074483,139.58680625483075,35.74935227630517
大町_0,大町,大町,407211.88888243644,3959495.663324093,139.973404741644,35.77514911163118
大神宮下_0,大神宮下,大神宮下,408742.7269835972,3950474.6184830526,139.9913654709929,35.69396830321743
大船_0,大船,大船,366558.3467401763,3913255.725284235,139.53135826823336,35.35368038206248
大袋_0,大袋,大袋,389751.2605931141,3976275.4387282794,139.77794000226788,35.92460000029332
大門_0,大門,Daimon,387320.6616720121,3946581.939907357,139.75518532504336,35.65666205411862
大鳥居_0,大鳥居,大鳥居,385818.22977076,3935025.992303609,139.74022500228037,35.5523200028759
天台_0,天台,天台,419670.9845037841,3943436.663953674,140.11284000039598,35.63147000004861
天王台_0,天王台,天王台,413546.55162246764,3970227.07057406,140.04232000002042,35.87247000015066
天王洲アイル_0,天王洲アイル,Tennozu Isle,386883.151535053,3942719.536917179,139.75089500043973,35.62179500028693
天王町_0,天王町,天王町,373182.7638645695,3924290.126136696,139.6025300018815,35.45401000196455
天空橋_0,天空橋,天空橋,387112.18064979615,3934561.690594311,139.75456295326197,35.548282862662475
奥沢_0,奥沢,奥沢,379748.5631648834,3940832.7704416006,139.67240999934688,35.60394500079104
女子大_0,女子大,女子大,423604.3118132682,3955233.978321303,140.15515500083222,35.73814000028711
妙典_0,妙典,妙典,402669.27649232576,3950211.8156744926,139.92427984097503,35.69101805181292
妙蓮寺_0,妙蓮寺,妙蓮寺,376044.4507628678,3929216.164647932,139.6333049998719,35.49877500001181
姉ヶ崎_0,姉ヶ崎,姉ヶ崎,413082.16726941714,3926545.9345323923,140.04189516127255,35.47863639055988
姫宮_0,姫宮,姫宮,386324.16007328755,3985174.301286378,139.73868500149274,36.00442000026126
子安_0,子安,子安,377085.1649152463,3927628.258736471,139.64501707867507,35.48459075328568
学園前_0,学園前,学園前,423729.0419878629,3935523.9883498284,140.15840019753318,35.56045438752443
学習院下_0,学習院下,学習院下,383525.36251507525,3953185.8568294784,139.71230999974486,35.715750000039684
学芸大学_0,学芸大学,学芸大学,380947.55727897387,3943570.6804986484,139.6852399972443,35.62877000053852
守谷_0,守谷,守谷,409099.3648634185,3978918.4831423946,139.99206999896236,35.950417500955105
安善_0,安善,安善,382208.33626354556,3929251.0391257787,139.70124499935278,35.499840000540395
宝町_0,宝町,宝町,388877.06092212227,3948672.1351566254,139.7720874185373,35.67568033368118
実籾_0,実籾,実籾,415676.2675568338,3949616.5140776355,140.06807999895625,35.686850001850736
宮の坂_0,宮の坂,宮の坂,377325.0462061616,3945703.284293457,139.64491999953128,35.6475500000499
宮ノ前_0,宮ノ前,宮ノ前,388408.37944852695,3956909.9078437164,139.76576500003728,35.74988500006579
宮前平_0,宮前平,宮前平,371573.0260284113,3938846.76432555,139.5824907410162,35.58501549864774
宮原_0,宮原,宮原,374581.45730901114,3978245.7428106815,139.60952000331613,35.940530000358244
宮崎台_0,宮崎台,宮崎台,372340.9600136699,3939069.8931407463,139.59092924923718,35.58712612017702
宿河原_0,宿河原,宿河原,371354.8032403621,3942223.0276458315,139.57954500221967,35.6154200019497
富士見ヶ丘_0,富士見ヶ丘,富士見ヶ丘,373967.9529868345,3949883.8931050138,139.60719239190308,35.68481019087768
富士見台_0,富士見台,富士見台,376094.1872024411,3955516.4017899404,139.6298149990941,35.73585000274377
富士見町_0,富士見町,富士見町,366359.4103645164,3912334.5122272763,139.5293199991747,35.34535000024427
寺原_0,寺原,寺原,414715.7615794563,3974569.6094227317,140.0548050021427,35.9117200016143
小伝馬町_0,小伝馬町,小伝馬町,389501.0443267438,3950299.8743650173,139.77875743814914,35.6904234878136
小作_0,小作,小作,346549.4792048548,3960439.4652147116,139.30227500126693,35.77605500056531
小倉台_0,小倉台,小倉台,425009.92470355536,3942984.690997961,140.17183999921045,35.62781500059111
小台_0,小台,小台,388044.8419956749,3956981.6076264475,139.76173500002443,35.75049000029264
小室_0,小室,小室,416499.4529577847,3960721.344503736,140.0760206046596,35.78703196274127
小宮_0,小宮,小宮,352364.20770944015,3950339.3474686695,139.36844143263747,35.68591676225329
小岩_0,小岩,小岩,398883.5548388581,3954947.778645158,139.88184999526317,35.73333000221225
小島新田_0,小島新田,小島新田,386457.7082103626,3933056.546972548,139.74755500032438,35.534640000654456
小川_0,小川,小川,361055.75870671996,3955929.517393991,139.46349499939234,35.737565000047134
小川町_0,小川町,小川町,388431.1315987874,3950844.8473803303,139.76685949709056,35.69521551458178
小平_0,小平,小平,363311.0147292623,3955822.355280079,139.48844500530666,35.73691500426313
小手指_0,小手指,小手指,358865.1323602223,3962956.282375538,139.438040005543,35.80058500423611
小机_0,小机,小机,373004.64170996944,3930352.6501907613,139.59962000404826,35.50863500303228
小村井_0,小村井,小村井,393947.81895742146,3952452.849939706,139.82761000049865,35.71032000049119
小林_0,小林,小林,427121.1011916454,3965476.8250447153,140.19311018603673,35.830749876275554
小田急多摩センター_0,小田急多摩センター,小田急多摩センター,357317.4529575432,3943491.924335391,139.42437499583735,35.624930003692775
小田急永山_0,小田急永山,小田急永山,359471.42132688774,3944011.3821396185,139.44806262284104,35.62992068016432
小田急相模原_0,小田急相模原,小田急相模原,357000.9059750886,3931361.968091606,139.42302499483998,35.515555001422044
小田栄_0,小田栄,小田栄,382577.1994486529,3930863.0203603944,139.70507781412752,35.51441471164384
小竹向原_0,小竹向原,Kotake-Mukaihara,380600.5381852723,3956291.6317325463,139.67952000609756,35.74339500447605
小絹_0,小絹,小絹,408348.43770503905,3982334.3640191806,139.98335000056596,35.98114000005737
小菅_0,小菅,小菅,392659.43934310967,3957833.6359242364,139.81264999695955,35.758685000807496
小金城趾_0,小金城趾,小金城趾,402176.98305383394,3966302.8552687513,139.91687500096774,35.836025000434624
尻手_0,尻手,尻手,380717.4829247261,3932724.7517307904,139.68430000223958,35.53097500042515
尾久_0,尾久,尾久,387330.024645547,3956583.558169889,139.753886466559,35.74682027581141
尾山台_0,尾山台,尾山台,378096.3160911967,3941186.9205613676,139.65412000128882,35.60693500206537
屏風浦_0,屏風浦,屏風浦,373807.24423037923,3917638.419913749,139.61044000262356,35.39413000099068
山下_0,山下,山下,377474.7564962815,3946438.093293154,139.64646154881248,35.654192121444005
山手_0,山手,山手,377129.11936603655,3921216.6017229506,139.64647000432456,35.42680000075499
山田_0,山田,山田,347969.98289005726,3945801.91135908,139.3207550000968,35.644355000651444
岩本町_0,岩本町,岩本町,389184.94785822445,3950875.5311562917,139.77518528356921,35.69557716502279
岩槻_0,岩槻,岩槻,382137.77517018316,3979219.693072171,139.69312999725722,35.95025000112728
岸根公園_0,岸根公園,岸根公園,374519.1890102911,3928875.21380246,139.61654499866938,35.49551000021575
巌根_0,巌根,巌根,403199.60028028465,3919564.6821750607,139.93380499431782,35.414785001367825
川口_0,川口,川口,384120.00665306963,3962726.1868487974,139.71750306336045,35.80181711317628
川口元郷_0,川口元郷,川口元郷,385243.09484289907,3962518.9654663,139.72995977908633,35.80008115386413
川和町_0,川和町,川和町,368443.84981980006,3932616.3205832983,139.54897499903188,35.528445000319884
川崎_0,川崎,Kawasaki,381852.28597585595,3932752.9419750664,139.69680999393222,35.53136500236227
川崎大師_0,川崎大師,川崎大師,384504.6692746441,3933206.9317520657,139.72599499956686,35.5357700007062
川崎新町_0,川崎新町,川崎新町,382055.3348450278,3931303.67365066,139.69926000130786,35.518325000697054
川越_0,川越,川越,363125.4213951586,3974688.862464117,139.48316093531005,35.90693398443613
川越市_0,川越市,川越市,362590.46688545705,3975496.1556205368,139.4770950063902,35.9141350020965
川間_0,川間,川間,394930.4577998604,3982268.1748746196,139.83454499966203,35.979190003639644
巣鴨_0,巣鴨,巣鴨,385982.73316193145,3955150.808638961,139.73919249885031,35.73375000882438
巣鴨新田_0,巣鴨新田,巣鴨新田,384964.4096778316,3955320.3765879273,139.7279100003307,35.735160000080164
市が尾_0,市が尾,市が尾,367781.7919408018,3935157.7907142183,139.54125999753012,35.55126500076062
市ヶ谷_0,市ヶ谷,市ヶ谷,385678.5231639134,3950525.1948896665,139.73648766206523,35.69201861766922
市場前_0,市場前,市場前,390063.39185777144,3945330.456816581,139.78564999907692,35.64569000049423
市大医学部_0,市大医学部,市大医学部,377335.92980355857,3912017.882773189,139.65013000006687,35.34390500001095
市川_0,市川,市川,401258.3117990688,3954426.2808614047,139.90817000837245,35.728870007304536
市川塩浜_0,市川塩浜,市川塩浜,402582.63897851855,3947490.726346605,139.92365195347008,35.66647933127792
市川大野_0,市川大野,市川大野,405188.6587017423,3957326.896630401,139.95128000366802,35.75540500104921
市川真間_0,市川真間,市川真間,401585.9321714946,3954688.041977554,139.91175996152944,35.73126252456925
市役所前_0,市役所前,市役所前,419178.55651514535,3940729.838030264,140.1076733178582,35.60702665724217
布佐_0,布佐,布佐,421707.7999083477,3967586.320586377,140.13297500510882,35.849350000862145
布田_0,布田,布田,368890.44063725945,3946079.8435642105,139.5517150004963,35.64986000168806
希望ヶ丘_0,希望ヶ丘,希望ヶ丘,365111.54740829556,3925132.425309257,139.513475002517,35.46054000361411
常盤平_0,常盤平,常盤平,405078.6298649135,3962624.3899785066,139.9494349988795,35.80315000121919
幕張_0,幕張,幕張,414718.9664687684,3946597.002870748,140.0578214763162,35.65954610772301
幕張本郷_0,幕張本郷,幕張本郷,413308.07151059026,3948092.453485663,140.04207489692848,35.67290491396184
幕張豊砂_0,幕張豊砂,幕張豊砂,411934.18194446,3946470.493860632,140.02707312686732,35.65816098852391
幡ヶ谷_0,幡ヶ谷,幡ヶ谷,380338.19195584854,3948902.753733687,139.6777199991158,35.676760000980686
平井_0,平井,平井,395279.5203557341,3952007.4957517227,139.84238709396982,35.7064478355364
平和台_0,平和台,平和台,400782.29452353675,3967992.924368201,139.90122499987297,35.85112000001146
平和台_1,平和台,平和台,378341.5377621115,3957893.2576717846,139.65430000697452,35.75755500401209
平和島_0,平和島,平和島,385379.60503825365,3937956.581340314,139.73497148171413,35.57868683217479
平山城址公園_0,平山城址公園,平山城址公園,353330.0800974294,3946039.817049751,139.37989499472076,35.64731000178493
平沼橋_0,平沼橋,平沼橋,374456.48210962047,3924919.5102792056,139.6164649986656,35.459845000390224
平間_0,平間,平間,379564.4977542738,3936022.8156767786,139.6710950008308,35.5605650001309
幸手_0,幸手,幸手,384283.29714343,3992928.1546120495,139.714909999171,36.074070000073036
幸浦_0,幸浦,幸浦,376772.6999465518,3913633.008896328,139.6436900000245,35.35839500000959
幸谷_0,幸谷,幸谷,402453.65712960414,3965303.6342935977,139.92005999974663,35.82704500002113
広尾_0,広尾,広尾,384328.0380704012,3946047.690156345,139.72220857367248,35.65149997294128
庚申塚_0,庚申塚,庚申塚,385118.8720303009,3955758.2403047867,139.7295549997892,35.73912500002899
府中_0,府中,府中,362445.1505622902,3948654.6113290656,139.48010000122372,35.672190002011476
府中本町_0,府中本町,Fuchu-Hommachi,362169.3522586197,3947956.367822864,139.47717311486835,35.66585805846325
府中競馬正門前_0,府中競馬正門前,府中競馬正門前,362897.0208135708,3948222.1477234885,139.485165000141,35.668355001897964
座間_0,座間,座間,354840.21804883005,3927561.8413662757,139.39988500036202,35.48099000005229
弁天橋_0,弁天橋,弁天橋,381135.7326145569,3928816.494876415,139.68948499911912,35.4957950012144
弘明寺_0,弘明寺,弘明寺,372854.8840653475,3920914.0680678887,139.59944513493488,35.423536054270485
弥生台_0,弥生台,弥生台,364439.5033637369,3921746.627963882,139.50663499819098,35.42993000244833
後楽園_0,後楽園,後楽園,387043.3129784865,3952263.809620712,139.75132410658793,35.707848288381236
御嶽山_0,御嶽山,御嶽山,380623.9935239752,3938744.1135639697,139.682381189895,35.58522359115603
御徒町_0,御徒町,御徒町,389158.480670759,3952164.6804476706,139.77471499855457,35.70719500011829
御成門_0,御成門,御成門,386993.0879913594,3947065.136865697,139.75149944730367,35.66098028410371
御茶ノ水_0,御茶ノ水,Ochanomizu,388244.02603520907,3951379.9076350215,139.76471750570536,35.70001750562735
志久_0,志久,志久,375804.3569142204,3983830.62993976,139.6222000005125,35.99102500007936
志木_0,志木,志木,371303.3038688081,3965161.3863276504,139.5753000040715,35.82217000220845
志村三丁目_0,志村三丁目,志村三丁目,381224.5026928799,3960062.958266665,139.68585999767419,35.777465003104155
志村坂上_0,志村坂上,志村坂上,382024.5798210824,3959927.4570731884,139.69473000401754,35.77634000146059
志津_0,志津,志津,422659.64411671576,3952942.198105663,140.14492999966185,35.717405000660705
志茂_0,志茂,志茂,385440.9786624648,3960069.5371868745,139.73250000501676,35.778025001314134
恋ヶ窪_0,恋ヶ窪,恋ヶ窪,361045.95045840304,3953021.129406374,139.46389000153147,35.7113500004491
恩田_0,恩田,恩田,363321.1992161965,3934596.1879822384,139.492156852347,35.5455976569257
恵比寿_0,恵比寿,Ebisu,383164.51726356527,3945547.553247411,139.7094309582525,35.64685460950473
愛宕_0,愛宕,愛宕,397605.4883716877,3979066.6190845203,139.86462500191857,35.95061500057425
成城学園前_0,成城学園前,成城学園前,373163.1810845679,3944939.0046862126,139.5990799953082,35.64013500511442
成増_0,成増,成増,376442.1823444978,3960139.997468758,139.6329494385501,35.777569639574914
成瀬_0,成瀬,成瀬,361559.2610893004,3933494.1254685083,139.47291359408817,35.535419708774
我孫子_0,我孫子,我孫子,410667.1402117238,3970300.001992401,140.0104196138376,35.87286896362797
戸塚_0,戸塚,Totsuka,366929.56677070184,3918473.852233867,139.53459233992567,35.40076574645763
戸塚安行_0,戸塚安行,戸塚安行,387478.39510441304,3969034.3497085106,139.75377499998194,35.85907000006209
戸田_0,戸田,戸田,379816.16742566077,3964534.014422702,139.66961000488376,35.81759500111208
戸田公園_0,戸田公園,戸田公園,380591.0406085964,3963432.9698123187,139.67835000623265,35.80776500263257
戸越_0,戸越,戸越,383746.2433455706,3941942.3325403295,139.7163749978221,35.61442500028242
戸越公園_0,戸越公園,戸越公園,383920.8056355307,3941330.4672173364,139.71838999957117,35.60893000068975
戸越銀座_0,戸越銀座,戸越銀座,383624.0038630932,3942119.7611248437,139.71499999941938,35.61601000008923
戸部_0,戸部,戸部,374732.4056037595,3924562.314410599,139.61956000120426,35.45666000020989
戸頭_0,戸頭,戸頭,411080.6695323632,3976562.8883238514,140.0143000013622,35.92936500110894
所沢_0,所沢,所沢,362033.11281621,3961371.5969493147,139.47336249913636,35.786752500104235
扇大橋_0,扇大橋,扇大橋,388887.9722808398,3958484.717899133,139.7708500000758,35.76413500001343
扇町_0,扇町,扇町,384131.6551471711,3929436.697511007,139.72241999958294,35.50174000005749
